Bean_Type,Egg count per ml,Total egg count,Weight 
Red Kidney ,200,5000,17.14
Red Kidney ,165,4125,10.87
Red Kidney ,80,2000,7.82
Red Kidney ,280,5600,12
Black Valentine,315,6300,14.27
Black Valentine,165,2475,9.72
Black Valentine,215,3870,13.11
Black Valentine,133,1995,5.85
NemaSnap,165,2805,13.12
NemaSnap,30,450,8.35
NemaSnap,15,375,10.94
NemaSnap,30,600,6.35
